Price Date;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC
Price Date;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP
Price Date;01/01/2020;01/02/2020;01/03/2020;01/04/2020;01/05/2020;01/06/2020;01/07/2020;01/08/2020;01/09/2020;01/10/2020;01/11/2020;01/12/2020;01/01/2021;01/02/2021;01/03/2021;01/04/2021;01/05/2021;01/06/2021;01/07/2021;01/08/2021;01/09/2021;01/10/2021;01/11/2021;01/12/2021;01/01/2022;01/02/2022;01/03/2022;01/04/2022;01/05/2022;01/06/2022;01/07/2022;01/08/2022;01/09/2022;01/10/2022;01/11/2022;01/12/2022;01/01/2023;01/02/2023;01/03/2023;01/04/2023;01/05/2023;01/06/2023;01/07/2023;01/08/2023;01/09/2023;01/10/2023;01/11/2023;01/12/2023;01/01/2024;01/02/2024;01/03/2024;01/04/2024;01/05/2024;01/06/2024;01/07/2024;01/08/2024;01/09/2024;01/10/2024;01/11/2024;01/12/2024
18/03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99,698;99,22;100,145;98,898;103,1595524;103,5636719;103,6927756;97,98182023;96,78930429;97,18287548;99,22458892;85,30860393;81,28780715;61,55832269;56,88654285;49,33338905;51,77217015;54,10428814;56,36960474;57,41986293;57,67001485;57,91680459;58,93143574;57,11936062;55,8338549;39,95885376;37,74759663;36,42275481;36,85839808;37,45926473;39,05084817;40,80384495;42,90216997;44,38361765
19/03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101,35;104;104,285;101,21;101,8203354;102,0683329;102,7413317;102,7097136;103,5810696;104,8542168;103,5810752;102,3511764;97,39774843;55,02488072;51,67840432;50,59808795;50,63460112;51,67904771;53,09206486;54,2846736;55,28755868;56,13068103;56,44868956;56,1478065;54,96928537;35,35033196;35,0938981;34,673897;35,03950743;35,8753741;37,59948426;39,19519921;41,05981789;41,94670862
20/03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101,35;104;104,285;101,21;101,8203354;102,0683329;102,7413317;102,7097136;103,5810696;104,8542168;103,5810752;102,3511764;97,39774843;55,02488072;51,67840432;50,59808795;50,63460112;51,67904771;53,09206486;54,2846736;55,28755868;56,13068103;56,44868956;56,1478065;54,96928537;35,35033196;35,0938981;34,673897;35,03950743;35,8753741;37,59948426;39,19519921;41,05981789;41,94670862
21/03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95,1925;94,4;94,093;91,836;90,86778151;91,22374895;91,33746954;91,08710903;89,97850715;90,34438382;94,01850911;80,83266298;77,02282791;62,36489506;57,63190289;49,97978334;52,45051875;54,81319348;57,10819156;58,17221083;58,42564038;58,6756637;60,30698522;58,45261351;57,13710213;40,89155427;38,62868303;37,27291739;37,71872923;38,33362103;39,96235445;41,75626885;43,90357197;45,4195989
22/03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94,374;94,45;96,468;94,445;94,43745568;95,25960998;96,11893434;93,89041289;93,44609501;95,1434921;96,50164505;85,66694882;82,62640613;64,32981144;58,65664682;50,11574009;53,81638781;56,34157956;57,57890891;59,2775805;59,79951921;60,11282568;60,02078225;58,29988514;56,97937484;41,76205911;39,41579104;37,88337115;38,28169067;38,8834366;40,48106707;42,36093669;44,45744438;45,98616106
23/03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106,545;105;118,275;115,856;111,8773393;112,8513219;113,8693388;110,9514257;110,4263699;112,4322044;111,8113662;99,25777513;95,73485869;68,7568164;62,69323982;53,56457081;57,51988717;60,21885584;61,54133487;63,35690449;63,91476161;64,249629;63,998724;62,1637726;60,75574406;44,5298844;42,02811489;40,39413223;40,81885081;41,46047809;43,16399324;45,16845323;47,40390922;49,03394324
24/03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111,937;101;109,245;109,094;106,4035111;107,2670277;107,8094612;105,2334245;103,720796;104,4887795;101,5155922;95,47524295;89,44616488;68,76259418;62,87249322;59,18096765;60,43745069;62,32922281;63,79962559;64,78998022;65,2251606;65,90550504;63,76799993;62,34718931;60,95471321;44,99162081;42,54586837;41,37505754;41,86313149;42,70100748;44,46156323;45,98118963;48,19633592;49,70232307
25/03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98,978;100;99,338;90,504;96,72531939;97,51029274;98,00338787;95,46256235;94,09038047;94,78705718;94,3037418;88,69250986;83,09174834;66,69972715;60,98632829;57,40554791;58,62433666;60,45935591;61,88564683;62,84629098;63,26841602;63,92835023;62,58682228;61,19232941;59,8256462;44,15823891;41,75778925;40,60866541;41,08769875;41,91005472;43,63799962;45,1294779;47,30359293;48,78168462
26/03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101,35;104;104,285;101,21;101,8203354;102,0683329;102,7413317;102,7097136;103,5810696;104,8542168;103,5810752;102,3511764;97,39774843;55,02488072;51,67840432;50,59808795;50,63460112;51,67904771;53,09206486;54,2846736;55,28755868;56,13068103;56,44868956;56,1478065;54,96928537;35,35033196;35,0938981;34,673897;35,03950743;35,8753741;37,59948426;39,19519921;41,05981789;41,94670862
27/03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101,35;104;104,285;101,21;101,8203354;102,0683329;102,7413317;102,7097136;103,5810696;104,8542168;103,5810752;102,3511764;97,39774843;55,02488072;51,67840432;50,59808795;50,63460112;51,67904771;53,09206486;54,2846736;55,28755868;56,13068103;56,44868956;56,1478065;54,96928537;35,35033196;35,0938981;34,673897;35,03950743;35,8753741;37,59948426;39,19519921;41,05981789;41,94670862
28/03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99,695;100,5;98,35;98,435;98,19560668;98,99145402;99,9239393;97,88099873;95,6097362;97,01726507;98,67524548;92,5438457;86,77290882;63,88561595;59,13245126;55,65092001;56,52749073;58,2434164;59,60786244;60,14449893;60,42933858;61,03840569;61,25966873;59,88747356;58,4329792;43,70262542;41,3349542;40,21579576;40,68658021;41,50206873;43,17276797;44,17874863;46,30418229;47,73815532
29/03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105,8425;104,2;107,3;102,252;103,7832326;104,3889227;104,9138446;101,2708836;101,8577905;102,6043259;103,4967448;94,68994385;94,04331139;63,79413017;59,48101986;54,52245536;56,48783955;58,25396717;59,3764954;60,05190046;60,61514711;60,85904492;61,51457299;59,52864829;57,56630786;44,17636409;41,4025579;39,95133234;40,3141397;40,86988736;42,37719715;44,41481598;46,52813516;47,98404118
30/03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105,19;112,53;114,798;113,756;111,9972376;112,7570913;113,6636711;109,3919023;110,418228;111,5578697;112,0421847;101,8231188;101,5306965;65,15253979;59,2413097;55,24994517;57,04328666;58,71179563;59,86058353;60,61777538;61,18504204;61,42572211;62,64048587;60,60125669;58,60002043;44,06185746;41,22658729;39,77280062;40,10288078;40,65806821;42,17167246;44,75794965;47,07484996;48,69157057
31/03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115,83;115,96;110,58;119,46;117,8595853;118,525186;118,5362287;115,4802696;116,4208919;117,8628385;119,516466;108,2267187;107,6808153;66,57508075;59,6124756;54,54048417;56,31879197;57,87993117;58,93890431;60,05762491;60,66227473;60,9384324;62,50849159;60,49037963;58,49883898;43,96998539;41,12581257;39,66530691;39,97521504;40,51034522;42,00312786;45,08476077;47,40982582;49,03391022
01/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112,8485;106,25;105,861;105,592;105,8186118;104,7773882;102,4935525;103,8821453;105,1833021;104,0934611;94,12615121;96,07438768;67,02803279;59,5385658;54,47740141;56,32732808;57,86297561;58,86332318;59,41716429;59,93608469;60,12312415;61,63809395;59,81159493;57,93901835;43,41460951;40,92838096;39,47702287;39,78520049;40,31427154;42,08157073;45,60638774;47,89699078;49,30685815
02/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104,85;104,285;101,21;101,8203354;102,0683329;102,7413317;102,7097136;103,5810696;104,8542168;103,5810752;102,3511764;97,39774843;55,02488072;51,67840432;50,59808795;50,63460112;51,67904771;53,09206486;54,2846736;55,28755868;56,13068103;56,44868956;56,1478065;54,96928537;35,35033196;35,0938981;34,673897;35,03950743;35,8753741;37,59948426;39,19519921;41,05981789;41,94670862
03/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104,85;104,285;101,21;101,8203354;102,0683329;102,7413317;102,7097136;103,5810696;104,8542168;103,5810752;102,3511764;97,39774843;55,02488072;51,67840432;50,59808795;50,63460112;51,67904771;53,09206486;54,2846736;55,28755868;56,13068103;56,44868956;56,1478065;54,96928537;35,35033196;35,0938981;34,673897;35,03950743;35,8753741;37,59948426;39,19519921;41,05981789;41,94670862
04/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105,9435;103,95;103,368;103,334;103,3263819;103,1646181;101,0060318;102,1241188;103,4278495;106,0662258;96,22514565;96,11262859;67,15246505;61,83292178;57,35061317;58,05486483;59,61862436;60,61868746;59,82160658;60,54320524;60,74301152;63,53123233;61,71819225;59,89833673;45,28226761;42,81779043;41,29410053;41,63054657;42,17280171;43,83855648;47,60805643;50,05966603;51,46045289
05/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105,794;101,5;102,241;102,64;102,3751072;103,1988928;104,417048;105,4596358;106,6233162;106,5345354;99,50790441;99,5555602;70,40307306;65,73512384;59,69280309;62,24895608;63,70828675;64,49008264;64,90524967;65,35048077;65,6999441;66,51621497;65,07653322;63,03880823;46,60612059;45,72992207;44,11848879;44,60140578;45,28410498;46,84809918;49,01477776;51,29541291;52,88211153
06/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103,6175;100,33;100,119;100,367;100,0781877;100,8688123;102,4839791;104,0044066;105,0406143;105,8393625;98,91589842;99,02173905;71,99160678;67,45338822;61,672005;64,17042509;65,65274953;66,44128011;68,0570328;68,49418474;68,83032774;70,7351431;69,14152428;67,04953335;47,28820725;46,49435204;44,87219401;45,38670852;46,09042327;47,7991596;50,06742665;52,37800213;53,98932581
07/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98,5985;95,75;96,383;96,61;95,95827785;96,91972215;99,50384492;101,3060262;102,1901289;102,8896192;96,52746985;96,214911;71,05487728;67,06080402;61,6243187;64,60493897;66,14090433;66,56397219;68,28136025;68,7740522;69,09877205;70,44951366;68,79659251;66,79329958;47,09454719;46,39764847;44,88643004;45,85788039;46,54385566;48,19075775;50,19771341;52,42046874;53,98729259
08/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95,0165;93,6;98,22;98,325;98,11190643;98,85309357;101,8918553;103,6985539;104,5495908;105,5233506;99,16872284;98,90792652;72,99724932;69,23592719;63,89682349;68,0474771;69,65588822;69,92780569;72,23187834;72,73524949;73,07170116;72,74491306;70,88561943;68,80356189;48,41190261;47,6820909;46,13208657;47,16588638;47,87187044;49,56475888;51,59971348;53,88108145;55,49651492
09/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104,85;104,285;101,21;101,8203354;102,0683329;102,7413317;102,7097136;103,5810696;104,8542168;103,5810752;102,3511764;97,39774843;55,02488072;51,67840432;50,59808795;50,63460112;51,67904771;53,09206486;54,2846736;55,28755868;56,13068103;56,44868956;56,1478065;54,96928537;35,35033196;35,0938981;34,673897;35,03950743;35,8753741;37,59948426;39,19519921;41,05981789;41,94670862
10/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104,85;104,285;101,21;101,8203354;102,0683329;102,7413317;102,7097136;103,5810696;104,8542168;103,5810752;102,3511764;97,39774843;55,02488072;51,67840432;50,59808795;50,63460112;51,67904771;53,09206486;54,2846736;55,28755868;56,13068103;56,44868956;56,1478065;54,96928537;35,35033196;35,0938981;34,673897;35,03950743;35,8753741;37,59948426;39,19519921;41,05981789;41,94670862
11/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93,4985;92,5;90,959;91,836;91,53375378;92,22524622;95,42234346;97,11432762;97,91132892;98,30876503;92,38860038;92,14563459;76,23649561;72,30826516;66,73223922;71,08129443;72,76141468;73,04545527;75,45225231;75,97806567;76,32951765;76,0661639;74,12198213;71,94486592;50,62220248;49,85907041;48,23829889;49,31929799;50,05751454;51,82769371;53,95555645;56,34108284;58,03027075
12/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93,753;91,95;93,18;93,75;93,39721501;94,10278499;96,38823646;98,09734738;98,90241616;98,73315242;92,78743111;92,54341647;78,75012524;74,69237524;68,93249951;74,32852445;76,08539818;76,38241469;78,89916223;79,44899649;79,81650396;78,33762447;76,33538624;74,09325777;52,13386458;51,34794413;49,67877371;50,79205322;51,55231413;53,37535375;55,56675797;58,0235201;59,76314993
13/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92,589;92,95;95,122;95,937;95,59989493;96,32210507;98,06770755;99,80659807;100,6256944;100,7539454;94,68653176;94,43752281;82,43451559;78,18692037;72,15756404;77,97428469;79,81733181;80,12891676;82,76910894;83,34591218;83,73144562;83,23884935;81,11134028;78,72893214;55,39564072;54,56054884;52,7869461;53,96987839;54,77770533;56,71480415;59,04331446;61,65378489;63,50225536
14/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80,342;83;89,34;90,39;89,46706021;90,14293979;92,05551644;93,6878016;94,45668196;94,80939384;89,09996171;88,86564446;79,99844089;75,87636905;70,02519006;76,62474913;78,43589781;78,74209003;81,33658723;81,90340747;82,28226832;82,23797877;80,13605104;77,78228916;54,72955911;53,90450844;52,15223164;53,32094026;54,11905382;56,03286082;58,33337292;60,91245485;62,73869917
15/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104,85;104,285;101,21;101,8203354;102,0683329;102,7413317;102,7097136;103,5810696;104,8542168;103,5810752;102,3511764;97,39774843;55,02488072;51,67840432;50,59808795;50,63460112;51,67904771;53,09206486;54,2846736;55,28755868;56,13068103;56,44868956;56,1478065;54,96928537;35,35033196;35,0938981;34,673897;35,03950743;35,8753741;37,59948426;39,19519921;41,05981789;41,94670862
16/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104,85;104,285;101,21;101,8203354;102,0683329;102,7413317;102,7097136;103,5810696;104,8542168;103,5810752;102,3511764;97,39774843;55,02488072;51,67840432;50,59808795;50,63460112;51,67904771;53,09206486;54,2846736;55,28755868;56,13068103;56,44868956;56,1478065;54,96928537;35,35033196;35,0938981;34,673897;35,03950743;35,8753741;37,59948426;39,19519921;41,05981789;41,94670862
17/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104,85;104,285;101,21;101,8203354;102,0683329;102,7413317;102,7097136;103,5810696;104,8542168;103,5810752;102,3511764;97,39774843;55,02488072;51,67840432;50,59808795;50,63460112;51,67904771;53,09206486;54,2846736;55,28755868;56,13068103;56,44868956;56,1478065;54,96928537;35,35033196;35,0938981;34,673897;35,03950743;35,8753741;37,59948426;39,19519921;41,05981789;41,94670862
18/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104,85;104,285;101,21;101,8203354;102,0683329;102,7413317;102,7097136;103,5810696;104,8542168;103,5810752;102,3511764;97,39774843;55,02488072;51,67840432;50,59808795;50,63460112;51,67904771;53,09206486;54,2846736;55,28755868;56,13068103;56,44868956;56,1478065;54,96928537;35,35033196;35,0938981;34,673897;35,03950743;35,8753741;37,59948426;39,19519921;41,05981789;41,94670862
19/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72,062;79,2;78,945;79,247;79,16015524;79,66384476;87,72409543;89,21161837;90,0642862;89,27930428;84,4067642;85,04293152;76,09294849;73,93124186;69,09880964;73,9448595;76,24181632;77,04651662;78,38492868;80,72581587;81,84806301;81,48897628;78,20083489;76,11861075;53,48517054;53,27746418;51,68015104;53,40398838;54,15161943;55,97137765;57,31768206;59,33020178;61,06592302
20/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81,4;81;81,198;81,678;80,31460634;82,93039366;89,44432599;87,5022275;88,09444651;86,43068445;86,69198974;86,51832581;75,59095522;76,23759163;76,83745316;77,1587443;79,06070709;81,0457226;82,34126496;83,3860809;83,92848016;83,25204263;79,14047672;77,91695217;58,39501231;57,17923367;55,81218007;56,31422157;57,53968158;59,66099261;61,84451088;64,08970288;65,59099291
21/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85,1365;89,5;87;86,73;87,13629917;90,13370083;93,00082403;91,08798578;91,92019019;89,27472119;89,5523482;89,96093061;78,22215862;79,82105654;80,64878484;79,85125119;82,83708443;84,70921982;89,37590065;88,48874883;88,13379508;86,94548671;82,66591699;81,51217708;61,77639186;60,77555735;59,36811351;59,92419317;61,17811317;63,30706842;65,45017867;67,75487718;69,32592588
22/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76,9905;77;81,439;81,595;80,27033549;82,48466451;86,69771101;84,85974732;85,61154166;83,81869151;83,6959648;84,15234369;75,60682214;77,12740065;78,10077721;78,55301183;81,62533299;83,5021179;87,74323314;86,85250644;86,49779769;84,78868914;80,65053355;79,59724851;60,73306657;59,93200261;58,57062672;59,14196616;60,39243691;62,5152959;64,47728314;66,67495651;68,20589429
23/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104,85;104,285;101,21;101,8203354;102,0683329;102,7413317;102,7097136;103,5810696;104,8542168;103,5810752;102,3511764;97,39774843;55,02488072;51,67840432;50,59808795;50,63460112;51,67904771;53,09206486;54,2846736;55,28755868;56,13068103;56,44868956;56,1478065;54,96928537;35,35033196;35,0938981;34,673897;35,03950743;35,8753741;37,59948426;39,19519921;41,05981789;41,94670862
24/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104,85;104,285;101,21;101,8203354;102,0683329;102,7413317;102,7097136;103,5810696;104,8542168;103,5810752;102,3511764;97,39774843;55,02488072;51,67840432;50,59808795;50,63460112;51,67904771;53,09206486;54,2846736;55,28755868;56,13068103;56,44868956;56,1478065;54,96928537;35,35033196;35,0938981;34,673897;35,03950743;35,8753741;37,59948426;39,19519921;41,05981789;41,94670862
25/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83,641;82,26;79,258;78,934;77,41987976;79,75212024;83,84731442;82,21033967;83,13134592;81,46338806;81,16401341;81,45859853;72,74586365;76,1562724;77,32486395;74,09525998;75,57333472;77,34439553;81,44640798;80,82824548;80,4313563;82,8629599;78,82058407;77,84073862;60,38389091;59,71736329;58,40498087;58,98917041;60,2305884;62,4370903;65,0642551;67,27876495;68,80161318
26/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79,7065;80,31;88,053;87,567;86,09323916;88,68676084;93,19576052;91,37627343;92,39996605;90,42654347;90,09422958;90,42122695;71,81783754;75,18473938;76,33842309;71,46125401;72,8867848;74,59488632;78,55107669;77,95488919;77,57210899;79,30438218;75,43560754;74,49784188;57,79068437;57,15278101;55,89675929;56,45586062;57,64396549;59,75570842;62,27004875;64,38945572;65,84690473
27/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89,08;85,29;87,577;91,146;88,75262285;92,58537715;96,99083838;94,97992825;95,72923337;93,21765436;94,01126791;92,68907773;74,41815021;73,62071542;73,91313437;70,75636623;72,59255936;74,62025961;76,91377969;78,3581896;78,92484549;78,08904859;74,05260872;72,89570228;58,28736416;57,18209352;56,15694112;56,16846188;57,07892208;58,80651522;60,55373955;62,48284356;63,87375931
28/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80,6425;78,8;76,343;82,028;79,84386903;83,92413097;88,50841996;86,42449537;87,19508466;87,04961981;87,33108428;84,9122959;74,01007601;72,45054706;72,62937692;69,96024238;71,80046093;73,81344485;76,81320796;78,45624317;78,87740071;77,35640947;73,03392952;71,41328259;56,78656181;56,06969159;55,01972059;54,93980612;55,81564214;57,48801429;59,28155231;61,1465181;62,54087148
29/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89,975;78,5;77;82,093;78,83869868;84,36330132;86,45982667;85,00194593;85,5122274;83,16201682;83,22610461;81,90387857;74,01832885;72,79136672;72,93730443;70,23770737;72,26809184;74,3087443;76,83038195;78,4726578;78,82741675;79,85640539;74,97245795;72,49377375;57,56807076;56,74845203;55,66735398;55,4514968;56,31478961;57,90503398;60,07488291;61,97528886;63,38399398
30/04/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75,95;78,5;77;82,093;78,83869868;84,36330132;86,45982667;85,00194593;85,5122274;83,16201682;83,22610461;81,90387857;74,01832885;72,79136672;72,93730443;70,23770737;72,26809184;74,3087443;76,83038195;78,4726578;78,82741675;79,85640539;74,97245795;72,49377375;57,56807076;56,74845203;55,66735398;55,4514968;56,31478961;57,90503398;60,07488291;61,97528886;63,38399398
01/05/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104,9925;101,21;101,8203354;102,0683329;102,7413317;102,7097136;103,5810696;104,8542168;103,5810752;102,3511764;97,39774843;55,02488072;51,67840432;50,59808795;50,63460112;51,67904771;53,09206486;54,2846736;55,28755868;56,13068103;56,44868956;56,1478065;54,96928537;35,35033196;35,0938981;34,673897;35,03950743;35,8753741;37,59948426;39,19519921;41,05981789;41,94670862
02/05/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80,9565;82,62;73,295;79,643;85,568;83,23693766;81,8334011;82,32466124;80,23199361;80,29382342;79,01818297;68,89710002;67,75502975;67,89087023;66,00797828;67,91609258;69,83385655;72,20364066;73,74701832;74,08041361;77,08885832;72,37417162;69,98139005;55,57296035;54,78174677;53,73811585;53,52973953;54,3631136;55,89824559;57,99289506;59,8274395;61,18732377
03/05/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81,429;78;79,756;79,211;78,366;86,64626454;84,92807378;85,08766168;85,38614961;84,62829142;80,04155897;67,81127928;68,29999588;68,79172484;64,23545398;65,82058421;67,69905006;71,68162557;73,21443065;73,46985553;79,96745433;75,07093543;72,58796888;57,49237122;57,25881208;56,17745634;55,97426171;56,85064145;58,39384019;61,06588397;63,00254272;64,05383167
04/05/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83,1615;82,56;85,839;86,859;87,708;90,67606427;88,8779628;89,04497293;87,78223133;87,00310635;82,28766232;71,91563835;72,43393511;72,95542655;68,45847881;70,14782009;72,14978173;76,39418329;78,02775941;78,29997667;83,52913217;78,41452677;75,82097113;60,05302926;59,80906761;58,67954926;58,46730452;59,38271742;60,99464884;63,78570302;65,80861879;66,9067312
05/05/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84,1335;82,61;84,719;88,174;91,473;94,63533037;89,97332511;90,59634453;87,39707079;88,26977859;88,18915062;78,19834528;70,41721172;70,05744299;68,03746185;69,9760847;72,21337623;75,02961468;76,8798564;77,75060614;83,51622114;79,32102556;77,53672905;62,26757331;61,45658407;59,69730446;60,17216726;60,95736579;62,54989636;64,45985662;66,73624719;68,44902918
06/05/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78,6805;80;79,996;83,438;86,73;90,158136;85,4629067;86,0629573;82,05723454;84,43812541;85,19864006;73,76515479;69,72514905;69,35369615;66,09775144;68,06078441;70,23000306;73,06647465;74,83851303;75,2604734;85,40118477;81,26776952;78,44738742;61,95452892;60,99312085;58,99378597;59,08958029;59,64624718;61,38167378;63,36789827;65,75163817;67,45318486
07/05/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104,9925;101,21;101,8203354;102,0683329;102,7413317;102,7097136;103,5810696;104,8542168;103,5810752;102,3511764;97,39774843;55,02488072;51,67840432;50,59808795;50,63460112;51,67904771;53,09206486;54,2846736;55,28755868;56,13068103;56,44868956;56,1478065;54,96928537;35,35033196;35,0938981;34,673897;35,03950743;35,8753741;37,59948426;39,19519921;41,05981789;41,94670862
